age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
33,entrepreneur,married,secondary,,2,,,,5,5,76,1,-1,0,,False,3,Adulto casado,Adulto No Universitario
33,,single,,,1,,,,5,5,198,1,-1,0,,False,5,Adulto soltero,Otros
35,management,married,tertiary,,231,,,,5,5,139,1,-1,0,,False,6,Adulto casado,Adulto Universitario
33,services,married,secondary,,0,,,,5,5,54,1,-1,0,,False,20,Adulto casado,Adulto No Universitario
32,blue-collar,single,primary,,23,,,,5,5,160,1,-1,0,,False,23,Adulto soltero,Adulto No Universitario
39,management,single,tertiary,,255,,,,5,5,296,1,-1,0,,False,27,Adulto soltero,Adulto Universitario
36,technician,single,secondary,,265,,,,5,5,348,1,-1,0,,False,30,Adulto soltero,Adulto No Universitario
36,admin.,divorced,secondary,,506,,,,5,5,577,1,-1,0,,False,39,Otros,Adulto No Universitario
37,admin.,single,secondary,,0,,,,5,5,137,1,-1,0,,False,40,Adulto soltero,Adulto No Universitario
36,admin.,single,primary,,-171,,,,5,5,242,1,-1,0,,False,46,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,,0,,,,5,5,179,1,-1,0,,False,53,Adulto casado,Adulto Universitario
38,entrepreneur,single,tertiary,,243,,,,5,5,174,1,-1,0,,False,56,Adulto soltero,Adulto Universitario
38,management,single,tertiary,,424,,,,5,5,104,1,-1,0,,False,57,Adulto soltero,Adulto Universitario
32,admin.,married,tertiary,,0,,,,5,5,138,1,-1,0,,False,61,Adulto casado,Adulto Universitario
33,services,married,secondary,,790,,,,5,5,391,1,-1,0,,False,64,Adulto casado,Adulto No Universitario
35,blue-collar,single,secondary,,12223,,,,5,5,177,1,-1,0,,False,70,Adulto soltero,Adulto No Universitario
31,services,married,secondary,,25,,,,5,5,172,1,-1,0,,False,72,Adulto casado,Adulto No Universitario
30,technician,married,secondary,,152,,,,5,5,213,2,-1,0,,False,92,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,101,,,,5,5,426,1,-1,0,,False,96,Adulto casado,Adulto Universitario
39,technician,married,secondary,,0,,,,5,5,203,1,-1,0,,False,99,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,,61,,,,5,5,21,1,-1,0,,False,108,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,,448,,,,5,5,286,1,-1,0,,False,114,Adulto casado,Adulto No Universitario
33,management,single,tertiary,,-67,,,,5,5,364,1,-1,0,,False,118,Adulto soltero,Adulto Universitario
34,admin.,married,,,3,,,,5,5,120,3,-1,0,,False,123,Adulto casado,Otros
33,technician,single,secondary,,105,,,,5,5,262,2,-1,0,,False,126,Adulto soltero,Adulto No Universitario
34,services,married,secondary,,-16,,,,5,5,78,1,-1,0,,False,128,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,,0,,,,5,5,143,1,-1,0,,False,129,Adulto casado,Adulto No Universitario
32,admin.,single,secondary,,217,,,,5,5,345,1,-1,0,,False,132,Adulto soltero,Adulto No Universitario
