age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
33,entrepreneur,married,secondary,False,2,True,True,,5,5,76,1,-1,0,,False,3,Adulto casado,Adulto No Universitario
33,,single,,False,1,False,False,,5,5,198,1,-1,0,,False,5,Adulto soltero,Otros
35,management,married,tertiary,False,231,True,False,,5,5,139,1,-1,0,,False,6,Adulto casado,Adulto Universitario
33,services,married,secondary,False,0,True,False,,5,5,54,1,-1,0,,False,20,Adulto casado,Adulto No Universitario
32,blue-collar,single,primary,False,23,True,True,,5,5,160,1,-1,0,,False,23,Adulto soltero,Adulto No Universitario
39,management,single,tertiary,False,255,True,False,,5,5,296,1,-1,0,,False,27,Adulto soltero,Adulto Universitario
36,technician,single,secondary,False,265,True,True,,5,5,348,1,-1,0,,False,30,Adulto soltero,Adulto No Universitario
36,admin.,divorced,secondary,False,506,True,False,,5,5,577,1,-1,0,,False,39,Otros,Adulto No Universitario
37,admin.,single,secondary,False,0,True,False,,5,5,137,1,-1,0,,False,40,Adulto soltero,Adulto No Universitario
36,admin.,single,primary,False,-171,True,False,,5,5,242,1,-1,0,,False,46,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,False,0,True,False,,5,5,179,1,-1,0,,False,53,Adulto casado,Adulto Universitario
38,entrepreneur,single,tertiary,False,243,False,True,,5,5,174,1,-1,0,,False,56,Adulto soltero,Adulto Universitario
38,management,single,tertiary,False,424,True,False,,5,5,104,1,-1,0,,False,57,Adulto soltero,Adulto Universitario
32,admin.,married,tertiary,False,0,True,False,,5,5,138,1,-1,0,,False,61,Adulto casado,Adulto Universitario
33,services,married,secondary,False,790,True,False,,5,5,391,1,-1,0,,False,64,Adulto casado,Adulto No Universitario
35,blue-collar,single,secondary,False,12223,True,True,,5,5,177,1,-1,0,,False,70,Adulto soltero,Adulto No Universitario
31,services,married,secondary,False,25,True,True,,5,5,172,1,-1,0,,False,72,Adulto casado,Adulto No Universitario
30,technician,married,secondary,False,152,True,True,,5,5,213,2,-1,0,,False,92,Adulto casado,Adulto No Universitario
36,management,married,tertiary,False,101,True,True,,5,5,426,1,-1,0,,False,96,Adulto casado,Adulto Universitario
39,technician,married,secondary,False,0,True,False,,5,5,203,1,-1,0,,False,99,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,False,61,False,True,,5,5,21,1,-1,0,,False,108,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,448,True,False,,5,5,286,1,-1,0,,False,114,Adulto casado,Adulto No Universitario
33,management,single,tertiary,False,-67,True,False,,5,5,364,1,-1,0,,False,118,Adulto soltero,Adulto Universitario
34,admin.,married,,False,3,True,False,,5,5,120,3,-1,0,,False,123,Adulto casado,Otros
33,technician,single,secondary,False,105,True,False,,5,5,262,2,-1,0,,False,126,Adulto soltero,Adulto No Universitario
34,services,married,secondary,False,-16,True,True,,5,5,78,1,-1,0,,False,128,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,False,0,True,False,,5,5,143,1,-1,0,,False,129,Adulto casado,Adulto No Universitario
32,admin.,single,secondary,False,217,True,False,,5,5,345,1,-1,0,,False,132,Adulto soltero,Adulto No Universitario
38,technician,single,secondary,False,1685,True,False,,5,5,185,1,-1,0,,False,133,Adulto soltero,Adulto No Universitario
32,technician,single,secondary,False,0,True,False,,5,5,136,1,-1,0,,False,137,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,False,517,True,False,,5,5,528,1,-1,0,,False,139,Adulto casado,Adulto No Universitario
34,self-employed,single,secondary,False,3,True,False,,5,5,301,1,-1,0,,False,142,Adulto soltero,Adulto No Universitario
37,blue-collar,married,secondary,False,37,True,False,,5,5,204,1,-1,0,,False,144,Adulto casado,Adulto No Universitario
33,services,married,secondary,False,22,True,False,,5,5,71,1,-1,0,,False,146,Adulto casado,Adulto No Universitario
39,management,married,secondary,False,18,True,False,,5,5,85,1,-1,0,,False,154,Adulto casado,Adulto No Universitario
39,technician,single,tertiary,False,47,True,False,,5,5,181,1,-1,0,,False,162,Adulto soltero,Adulto Universitario
35,blue-collar,married,secondary,False,0,True,False,,5,5,1056,1,-1,0,,False,171,Adulto casado,Adulto No Universitario
35,retired,single,primary,False,434,False,False,,5,5,138,1,-1,0,,False,174,Adulto soltero,Adulto No Universitario
34,technician,married,secondary,False,51,True,False,,5,5,19,2,-1,0,,False,178,Adulto casado,Adulto No Universitario
31,services,married,tertiary,False,37,True,False,,5,5,313,1,-1,0,,False,181,Adulto casado,Adulto Universitario
35,technician,divorced,secondary,False,787,True,False,,5,5,683,2,-1,0,,False,182,Otros,Adulto No Universitario
35,services,married,secondary,False,59,True,False,,5,5,1077,1,-1,0,,False,183,Adulto casado,Adulto No Universitario
38,technician,married,secondary,False,253,True,False,,5,5,416,1,-1,0,,False,184,Adulto casado,Adulto No Universitario
36,admin.,married,tertiary,False,211,True,False,,5,5,146,2,-1,0,,False,185,Adulto casado,Adulto Universitario
34,blue-collar,single,secondary,False,53,True,True,,5,5,346,1,-1,0,,False,189,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,False,0,True,False,,5,5,562,1,-1,0,,False,190,Adulto soltero,Adulto Universitario
33,management,married,tertiary,False,377,True,False,,5,5,217,1,-1,0,,False,192,Adulto casado,Adulto Universitario
34,blue-collar,married,secondary,False,243,True,False,,5,5,291,1,-1,0,,False,195,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,False,307,True,False,,5,5,309,2,-1,0,,False,196,Adulto soltero,Adulto No Universitario
38,services,married,secondary,False,155,True,False,,5,5,248,1,-1,0,,False,197,Adulto casado,Adulto No Universitario
35,student,single,,False,298,True,False,,5,5,611,2,-1,0,,False,204,Adulto soltero,Otros
35,services,married,secondary,False,0,True,False,,5,5,471,1,-1,0,,False,205,Adulto casado,Adulto No Universitario
39,services,single,,False,257,True,False,,5,5,408,1,-1,0,,False,209,Adulto soltero,Otros
38,blue-collar,married,secondary,False,-390,True,False,,5,5,287,1,-1,0,,False,211,Adulto casado,Adulto No Universitario
36,services,married,secondary,False,301,True,False,,5,5,210,1,-1,0,,False,214,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,378,True,True,,5,5,127,2,-1,0,,False,220,Adulto casado,Adulto Universitario
35,entrepreneur,divorced,secondary,False,-69,True,False,,5,5,300,1,-1,0,,False,223,Otros,Adulto No Universitario
33,management,single,tertiary,False,34,True,False,,5,5,27,1,-1,0,,False,228,Adulto soltero,Adulto Universitario
36,blue-collar,married,,False,1033,False,False,,5,5,238,2,-1,0,,False,229,Adulto casado,Otros
31,services,married,secondary,False,388,True,False,,5,5,730,2,-1,0,,False,232,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,False,0,True,False,,5,5,79,1,-1,0,,False,238,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,False,0,False,False,,5,5,151,1,-1,0,,False,243,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,False,483,True,False,,5,5,282,1,-1,0,,False,249,Adulto casado,Adulto No Universitario
34,services,single,secondary,False,0,True,False,,5,5,142,1,-1,0,,False,253,Adulto soltero,Adulto No Universitario
33,technician,divorced,secondary,False,140,True,False,,5,5,227,1,-1,0,,False,254,Otros,Adulto No Universitario
39,blue-collar,married,primary,False,279,True,False,,5,5,361,1,-1,0,,False,256,Adulto casado,Adulto No Universitario
